DELIVERY_LOCATION,PURCHNAME,PALLETS ,LINEAMOUNT,prediction
"Unit 2 Cliffe Commercial Park Longyoyd Bridge
Huddersfield
HD1 3JD
GBR",Shakespeare Transport Ltd,6,240.3,113.94285714285715
"Unit 2
Bedford Works
Lower Bedford Street

Stoke on Trent
ST4 7AF
GBR",Shakespeare Transport Ltd,3,120.15,36.73571428571428
"Unit 2, Derby Shopping Centre

Bolton
BL3 5BP
GBR",Hoddesdon Distribution Ltd,3,158,34.857142857142854
"Unit 2, Derby Shopping Centre

Bolton
BL3 5BP
GBR",Salvatori Medway Ltd,3,100.5,132.42857142857142
"UNIT 24 WHOLESALE FRUIT CENTRE 
CARDIFF, Wales
CF11 8BB
GBR",Hoddesdon Distribution Ltd,4,360,54.82857142857143
"UNIT 24 WHOLESALE FRUIT CENTRE 
CARDIFF, Wales
CF11 8BB
GBR",Shakespeare Transport Ltd,6,253.8,94.51428571428572
"UNIT 24
WHITESTONE BUSINESS PARK 

Middlesbrough
TS4 2ED
GBR",Hoddesdon Distribution Ltd,5.94,480,89
"Unit 2D Central Boulevard Prologis Park    Coventry
Coventry
CV6 4BX
GBR",Lenham Storage Co Ltd,426,8633.73,8191.914285714282
"Unit 2D Central Boulevard Prologis Park    Coventry
Coventry
CV6 4BX
GBR",Lenham Storage Co. Ltd,205,2301.14,2795.7557142857145
"Unit 5 A3 Approach Rima House Ripple Road 
Barking
IG11 0RH
GBR",Hoddesdon Distribution Ltd,65,770,853.5714285714286
"Unit 5 Riverside Way Uxbridge
WAYUXBRIDGE
UB8 2YF
GBR",Shakespeare Transport Ltd,2,98.7,19.142857142857142
"UNIT 5 RIVERSIDE Way
WAYUXBRIDGE
UB8 2YF
GBR",Hoddesdon Distribution Ltd,3,145,48.785714285714285
"UNIT 5 RIVERSIDE Way
WAYUXBRIDGE
UB8 2YF
GBR",Salvatori Medway Ltd,3,112.5,144.78571428571428
"unit 5, Trafalgar Trading Estate
82 Jeffreys Road
London
London
EN3 7TY
GBR",Hoddesdon Distribution Ltd,10,230,118.71428571428571
"Unit 6  Guardian Road Ind. Estate Guardian Road
Norwich
NP5 8PF
GBR",Hoddesdon Distribution Ltd,4,210,50.42857142857143
"Unit 6  Guardian Road Ind. Estate Guardian Road
Norwich
NR5 8PF
GBR",Hoddesdon Distribution Ltd,15,765,309.1285714285714
"Unit 6  Guardian Road Ind. Estate Guardian Road
Norwich
NR5 8PF
GBR",Shakespeare Transport Ltd,2,94.3,95.47142857142856
"Unit 6
Drome Road

Deeside
CH5 2NY
GBR",Hoddesdon Distribution Ltd,4,310,23.142857142857142
"Unit 6-8 Priestley WayForest Trading Estate
Walthamstow
E17 6AL
GBR",Hoddesdon Distribution Ltd,6,205,49.714285714285715
"Unit 7 Chiley Industrial Est Pump Lane
Hayes
UB3 3NB
GBR",Shakespeare Transport Ltd,3,148.05,34.00714285714286
"Unit 7A Odhams Trad EstSt Albans Road
Watford
WD24 7RY
GBR",Hoddesdon Distribution Ltd,6,274,99.14285714285714
"Unit 8 Midland Street Ardwick
Manchester
M12 6LB
GBR",Hoddesdon Distribution Ltd,4,225,67.87857142857142
"Unit 8 Midland Street Ardwick
Manchester
M12 6LB
GBR",Shakespeare Transport Ltd,3,120.15,59.449999999999996
"Unit 8198 Camford Way
Luton
LU33AN
GBR",Salvatori Medway Ltd,6,231,285.4714285714286
"Unit 8198 Camford Way
Luton
LU33AN
GBR",Shakespeare Transport Ltd,3,120.15,46.73571428571428
"Unit 9 Heston Industrial estate Aerodrome Way Cranford Lane
Heston
TW5 9QB
GBR",Hoddesdon Distribution Ltd,38,510,565.4285714285714
"Unit 910 River Road
Barking
IG11 ODG
GBR",Hoddesdon Distribution Ltd,31.02,860,599.7142857142857
"Unit A Trafalgar CentreBelfield Road
Rochdale
OL16 2UX
GBR",Hoddesdon Distribution Ltd,9,630,233.71428571428572
"Unit A Trafalgar CentreBelfield Road
Rochdale
OL16 2UX
GBR",Salvatori Medway Ltd,3,100.5,210.5
"Unit B Farmwell Lane Castlewood Business Park South Normanton
Alferton
NG17 1JF
GBR",Lenham Storage Co Ltd,61,2453.4,2495.824285714286
"Unit B Farmwell Lane Castlewood Business Park South Normanton
Alferton
NG17 1JF
GBR",Lenham Storage Co. Ltd,15,343.84,269.79285714285714
"Unit1 Dewsbury Road
Stoke on Trent
ST4 2HS
GBR",Shakespeare Transport Ltd,3,120.15,30.021428571428572
"Unit8 Anchor Business Park Featherstall Road North
Oldham
OL9 6AZ
GBR",Hoddesdon Distribution Ltd,21.96,1430,509.85714285714283
"Units 18-19 North Way Walworth Industrial Estate  Andover  Hants
Andover
SP10 5AZ
GBR",Hoddesdon Distribution Ltd,4,230,91.42857142857143
"Upper Thomas Street
Aston
Birmingham
B6 5AD
GBR",Hoddesdon Distribution Ltd,46,900,576.1428571428571
"Upper Thomas Street
Aston
Birmingham
B6 5AD
GBR",Salvatori Medway Ltd,3,100.5,112.57142857142857
"VIA LEA BRIDGE RD & ARGALL WAY
LEYTON
E10 7AS
GBR",Hoddesdon Distribution Ltd,11.79,434,246.01428571428573
"VIA LEA BRIDGE RD & ARGALL WAY
LEYTON
E10 7AS
GBR",Shakespeare Transport Ltd,6,347.4,153.34285714285716
"Wag Hardwick Grange
Willston
WA1 4RJ
GBR",Hoddesdon Distribution Ltd,52,3720,3717.1428571428573
"Waitrose National Dist Ctre Atkinson Way
Milton Keynes
MK17 8FF
GBR",Lenham Storage Co Ltd,2,51.68,215.80285714285716
"Waitrose National Dist Ctre Atkinson Way
Milton Keynes
MK17 8FF
GBR",Lenham Storage Co. Ltd,26,352.37,266.4542857142857
"Wakefield 41 Ind Est
Wakefield
WF2 0XF
GBR",Hoddesdon Distribution Ltd,676.26,14561,14677.142857142859
"Waldrist Way
Erith
DA18 4AG
GBR",Hoddesdon Distribution Ltd,4,196,60.285714285714285
"Waterton Industrial Estate Cowbridge Road 
Bridgend
CF31 3PH
GBR",Hoddesdon Distribution Ltd,10,720,148
"Welcome HouseGlover Street
Digbeth
B9 4EP
GBR",Hoddesdon Distribution Ltd,9,250,94
"Wembley Stadium Industrial Estate First Way
Wembley
HA9 0TU
GBR",Shakespeare Transport Ltd,5,263.25,98.5
"WimbergerGasse-5
AT-1070Vienna
AUT",Barron Wood Distribution Ltd,12.89,1095,397.85714285714283
"Wincanton Elton Head oad
St Helens
WA9 5AX
GBR",Lenham Storage Co Ltd,63,2447.54,2352.307142857143
"Wincanton Elton Head oad
St Helens
WA9 5AX
GBR",Lenham Storage Co. Ltd,23,736.39,828.6957142857142
"Windmill Lane
Southall
UB2 4NA
GBR",Hoddesdon Distribution Ltd,203,3215,3333.5714285714294
